node|pos10_-60_8_id2_lid1_lnmn|	0.0007560000	-133.8649854850
node|pos10_-60_8_id0_lid0_lnml|	0.0007560000	96.1930944811
node|pos10_-60_8_id0_lid1_lnmn|	0.0007560000	-133.6585045628
0	0.0007560000	17.2885662227
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007580000	95.9900198958
node|pos5_-60_8_id0_lid1_lnmn|	0.0007580000	-133.9853551466
node|pos5_-60_8_id0_lid0_lnml|	0.0007580000	95.9542805818
node|pos10_-60_8_id2_lid0_lnml|	0.0007580000	96.0680921595
node|pos10_-60_8_id2_lid1_lnmn|	0.0007580000	-133.8688037901
node|pos10_-60_8_id0_lid0_lnml|	0.0007580000	96.1894873408
node|pos10_-60_8_id0_lid1_lnmn|	0.0007580000	-133.6625179122
0	0.0007580000	17.3147968711
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007600000	95.9863151103
node|pos5_-60_8_id0_lid1_lnmn|	0.0007600000	-133.9890767031
node|pos5_-60_8_id0_lid0_lnml|	0.0007600000	95.9505967934
node|pos10_-60_8_id2_lid0_lnml|	0.0007600000	96.0644150898
node|pos10_-60_8_id2_lid1_lnmn|	0.0007600000	-133.8726196724
node|pos10_-60_8_id0_lid0_lnml|	0.0007600000	96.1858786098
node|pos10_-60_8_id0_lid1_lnmn|	0.0007600000	-133.6665267724
0	0.0007600000	17.3410175446
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007620000	95.9826117336
node|pos5_-60_8_id0_lid1_lnmn|	0.0007620000	-133.9927967214
node|pos5_-60_8_id0_lid0_lnml|	0.0007620000	95.9469142828
node|pos10_-60_8_id2_lid0_lnml|	0.0007620000	96.0607384623
node|pos10_-60_8_id2_lid1_lnmn|	0.0007620000	-133.8764331479
node|pos10_-60_8_id0_lid0_lnml|	0.0007620000	96.1822683344
node|pos10_-60_8_id0_lid1_lnmn|	0.0007620000	-133.6705311908
0	0.0007620000	17.3672282471
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007640000	95.9789097650
node|pos5_-60_8_id0_lid1_lnmn|	0.0007640000	-133.9965152042
node|pos5_-60_8_id0_lid0_lnml|	0.0007640000	95.9432330512
node|pos10_-60_8_id2_lid0_lnml|	0.0007640000	96.0570622916
node|pos10_-60_8_id2_lid1_lnmn|	0.0007640000	-133.8802442321
node|pos10_-60_8_id0_lid0_lnml|	0.0007640000	96.1786565602
node|pos10_-60_8_id0_lid1_lnmn|	0.0007640000	-133.6745312138
0	0.0007640000	17.3934289823
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007660000	95.9752092040
node|pos5_-60_8_id0_lid1_lnmn|	0.0007660000	-134.0002321538
node|pos5_-60_8_id0_lid0_lnml|	0.0007660000	95.9395531003
node|pos10_-60_8_id2_lid0_lnml|	0.0007660000	96.0533865921
node|pos10_-60_8_id2_lid1_lnmn|	0.0007660000	-133.8840529406
node|pos10_-60_8_id0_lid0_lnml|	0.0007660000	96.1750433317
node|pos10_-60_8_id0_lid1_lnmn|	0.0007660000	-133.6785268876
0	0.0007660000	17.4196197539
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007680000	95.9715100502
node|pos5_-60_8_id0_lid1_lnmn|	0.0007680000	-134.0039475726
node|pos5_-60_8_id0_lid0_lnml|	0.0007680000	95.9358744312
node|pos10_-60_8_id2_lid0_lnml|	0.0007680000	96.0497113778
node|pos10_-60_8_id2_lid1_lnmn|	0.0007680000	-133.8878592883
node|pos10_-60_8_id0_lid0_lnml|	0.0007680000	96.1714286933
node|pos10_-60_8_id0_lid1_lnmn|	0.0007680000	-133.6825182572
0	0.0007680000	17.4458005657
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007700000	95.9678123029
node|pos5_-60_8_id0_lid1_lnmn|	0.0007700000	-134.0076614630
node|pos5_-60_8_id0_lid0_lnml|	0.0007700000	95.9321970453
node|pos10_-60_8_id2_lid0_lnml|	0.0007700000	96.0460366626
node|pos10_-60_8_id2_lid1_lnmn|	0.0007700000	-133.8916632903
node|pos10_-60_8_id0_lid0_lnml|	0.0007700000	96.1678126883
node|pos10_-60_8_id0_lid1_lnmn|	0.0007700000	-133.6865053673
0	0.0007700000	17.4719714215
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007720000	95.9641159617
node|pos5_-60_8_id0_lid1_lnmn|	0.0007720000	-134.0113738274
node|pos5_-60_8_id0_lid0_lnml|	0.0007720000	95.9285209440
node|pos10_-60_8_id2_lid0_lnml|	0.0007720000	96.0423624602
node|pos10_-60_8_id2_lid1_lnmn|	0.0007720000	-133.8954649612
node|pos10_-60_8_id0_lid0_lnml|	0.0007720000	96.1641953593
node|pos10_-60_8_id0_lid1_lnmn|	0.0007720000	-133.6904882616
0	0.0007720000	17.4981323250
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007740000	95.9604210261
node|pos5_-60_8_id0_lid1_lnmn|	0.0007740000	-134.0150846681
node|pos5_-60_8_id0_lid0_lnml|	0.0007740000	95.9248461285
node|pos10_-60_8_id2_lid0_lnml|	0.0007740000	96.0386887840
node|pos10_-60_8_id2_lid1_lnmn|	0.0007740000	-133.8992643157
node|pos10_-60_8_id0_lid0_lnml|	0.0007740000	96.1605767486
node|pos10_-60_8_id0_lid1_lnmn|	0.0007740000	-133.6944669833
0	0.0007740000	17.5242832799
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007760000	95.9567274955
node|pos5_-60_8_id0_lid1_lnmn|	0.0007760000	-134.0187939873
node|pos5_-60_8_id0_lid0_lnml|	0.0007760000	95.9211726000
node|pos10_-60_8_id2_lid0_lnml|	0.0007760000	96.0350156473
node|pos10_-60_8_id2_lid1_lnmn|	0.0007760000	-133.9030613679
node|pos10_-60_8_id0_lid0_lnml|	0.0007760000	96.1569568974
node|pos10_-60_8_id0_lid1_lnmn|	0.0007760000	-133.6984415750
0	0.0007760000	17.5504242900
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007780000	95.9530353694
node|pos5_-60_8_id0_lid1_lnmn|	0.0007780000	-134.0225017874
node|pos5_-60_8_id0_lid0_lnml|	0.0007780000	95.9175003598
node|pos10_-60_8_id2_lid0_lnml|	0.0007780000	96.0313430630
node|pos10_-60_8_id2_lid1_lnmn|	0.0007780000	-133.9068561320
node|pos10_-60_8_id0_lid0_lnml|	0.0007780000	96.1533358466
node|pos10_-60_8_id0_lid1_lnmn|	0.0007780000	-133.7024120785
0	0.0007780000	17.5765553591
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007800000	95.9493446473
node|pos5_-60_8_id0_lid1_lnmn|	0.0007800000	-134.0262080705
node|pos5_-60_8_id0_lid0_lnml|	0.0007800000	95.9138294091
node|pos10_-60_8_id2_lid0_lnml|	0.0007800000	96.0276710439
node|pos10_-60_8_id2_lid1_lnmn|	0.0007800000	-133.9106486217
node|pos10_-60_8_id0_lid0_lnml|	0.0007800000	96.1497136363
node|pos10_-60_8_id0_lid1_lnmn|	0.0007800000	-133.7063785352
0	0.0007800000	17.6026764908
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007820000	95.9456553286
node|pos5_-60_8_id0_lid1_lnmn|	0.0007820000	-134.0299128390
node|pos5_-60_8_id0_lid0_lnml|	0.0007820000	95.9101597491
node|pos10_-60_8_id2_lid0_lnml|	0.0007820000	96.0239996027
node|pos10_-60_8_id2_lid1_lnmn|	0.0007820000	-133.9144388508
node|pos10_-60_8_id0_lid0_lnml|	0.0007820000	96.1460903059
node|pos10_-60_8_id0_lid1_lnmn|	0.0007820000	-133.7103409855
0	0.0007820000	17.6287876889
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007840000	95.9419674129
node|pos5_-60_8_id0_lid1_lnmn|	0.0007840000	-134.0336160949
node|pos5_-60_8_id0_lid0_lnml|	0.0007840000	95.9064913808
node|pos10_-60_8_id2_lid0_lnml|	0.0007840000	96.0203287517
node|pos10_-60_8_id2_lid1_lnmn|	0.0007840000	-133.9182268328
node|pos10_-60_8_id0_lid0_lnml|	0.0007840000	96.1424658945
node|pos10_-60_8_id0_lid1_lnmn|	0.0007840000	-133.7142994695
0	0.0007840000	17.6548889573
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007860000	95.9382808996
node|pos5_-60_8_id0_lid1_lnmn|	0.0007860000	-134.0373178404
node|pos5_-60_8_id0_lid0_lnml|	0.0007860000	95.9028243054
node|pos10_-60_8_id2_lid0_lnml|	0.0007860000	96.0166585032
node|pos10_-60_8_id2_lid1_lnmn|	0.0007860000	-133.9220125808
node|pos10_-60_8_id0_lid0_lnml|	0.0007860000	96.1388404402
node|pos10_-60_8_id0_lid1_lnmn|	0.0007860000	-133.7182540266
0	0.0007860000	17.6809802995
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007880000	95.9345957882
node|pos5_-60_8_id0_lid1_lnmn|	0.0007880000	-134.0410180778
node|pos5_-60_8_id0_lid0_lnml|	0.0007880000	95.8991585240
node|pos10_-60_8_id2_lid0_lnml|	0.0007880000	96.0129888691
node|pos10_-60_8_id2_lid1_lnmn|	0.0007880000	-133.9257961080
node|pos10_-60_8_id0_lid0_lnml|	0.0007880000	96.1352139807
node|pos10_-60_8_id0_lid1_lnmn|	0.0007880000	-133.7222046956
0	0.0007880000	17.7070617194
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007900000	95.9309120781
node|pos5_-60_8_id0_lid1_lnmn|	0.0007900000	-134.0447168090
node|pos5_-60_8_id0_lid0_lnml|	0.0007900000	95.8954940377
node|pos10_-60_8_id2_lid0_lnml|	0.0007900000	96.0093198612
node|pos10_-60_8_id2_lid1_lnmn|	0.0007900000	-133.9295774271
node|pos10_-60_8_id0_lid0_lnml|	0.0007900000	96.1315865531
node|pos10_-60_8_id0_lid1_lnmn|	0.0007900000	-133.7261515147
0	0.0007900000	17.7331332206
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007920000	95.9272297689
node|pos5_-60_8_id0_lid1_lnmn|	0.0007920000	-134.0484140362
node|pos5_-60_8_id0_lid0_lnml|	0.0007920000	95.8918308474
node|pos10_-60_8_id2_lid0_lnml|	0.0007920000	96.0056514912
node|pos10_-60_8_id2_lid1_lnmn|	0.0007920000	-133.9333565510
node|pos10_-60_8_id0_lid0_lnml|	0.0007920000	96.1279581940
node|pos10_-60_8_id0_lid1_lnmn|	0.0007920000	-133.7300945214
0	0.0007920000	17.7591948070
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007940000	95.9235488601
node|pos5_-60_8_id0_lid1_lnmn|	0.0007940000	-134.0521097615
node|pos5_-60_8_id0_lid0_lnml|	0.0007940000	95.8881689543
node|pos10_-60_8_id2_lid0_lnml|	0.0007940000	96.0019837704
node|pos10_-60_8_id2_lid1_lnmn|	0.0007940000	-133.9371334920
node|pos10_-60_8_id0_lid0_lnml|	0.0007940000	96.1243289393
node|pos10_-60_8_id0_lid1_lnmn|	0.0007940000	-133.7340337529
0	0.0007940000	17.7852464823
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007960000	95.9198693510
node|pos5_-60_8_id0_lid1_lnmn|	0.0007960000	-134.0558039868
node|pos5_-60_8_id0_lid0_lnml|	0.0007960000	95.8845083593
node|pos10_-60_8_id2_lid0_lnml|	0.0007960000	95.9983167102
node|pos10_-60_8_id2_lid1_lnmn|	0.0007960000	-133.9409082625
node|pos10_-60_8_id0_lid0_lnml|	0.0007960000	96.1206988243
node|pos10_-60_8_id0_lid1_lnmn|	0.0007960000	-133.7379692456
0	0.0007960000	17.8112882502
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007980000	95.9161912411
node|pos5_-60_8_id0_lid1_lnmn|	0.0007980000	-134.0594967142
node|pos5_-60_8_id0_lid0_lnml|	0.0007980000	95.8808490633
node|pos10_-60_8_id2_lid0_lnml|	0.0007980000	95.9946503216
node|pos10_-60_8_id2_lid1_lnmn|	0.0007980000	-133.9446808746
node|pos10_-60_8_id0_lid0_lnml|	0.0007980000	96.1170678839
node|pos10_-60_8_id0_lid1_lnmn|	0.0007980000	-133.7419010355
0	0.0007980000	17.8373201144
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008000000	95.9125145301
node|pos5_-60_8_id0_lid1_lnmn|	0.0008000000	-134.0631879457
node|pos5_-60_8_id0_lid0_lnml|	0.0008000000	95.8771910674
node|pos10_-60_8_id2_lid0_lnml|	0.0008000000	95.9909846154
node|pos10_-60_8_id2_lid1_lnmn|	0.0008000000	-133.9484513403
node|pos10_-60_8_id0_lid0_lnml|	0.0008000000	96.1134361525
node|pos10_-60_8_id0_lid1_lnmn|	0.0008000000	-133.7458291580
0	0.0008000000	17.8633420787
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008020000	95.9088392172
node|pos5_-60_8_id0_lid1_lnmn|	0.0008020000	-134.0668776833
node|pos5_-60_8_id0_lid0_lnml|	0.0008020000	95.8735343724
node|pos10_-60_8_id2_lid0_lnml|	0.0008020000	95.9873196024
node|pos10_-60_8_id2_lid1_lnmn|	0.0008020000	-133.9522196713
node|pos10_-60_8_id0_lid0_lnml|	0.0008020000	96.1098036636
node|pos10_-60_8_id0_lid1_lnmn|	0.0008020000	-133.7497536478
0	0.0008020000	17.8893541468
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008040000	95.9051653021
node|pos5_-60_8_id0_lid1_lnmn|	0.0008040000	-134.0705659289
node|pos5_-60_8_id0_lid0_lnml|	0.0008040000	95.8698789793
node|pos10_-60_8_id2_lid0_lnml|	0.0008040000	95.9836552932
node|pos10_-60_8_id2_lid1_lnmn|	0.0008040000	-133.9559858793
node|pos10_-60_8_id0_lid0_lnml|	0.0008040000	96.1061704506
node|pos10_-60_8_id0_lid1_lnmn|	0.0008040000	-133.7536745394
0	0.0008040000	17.9153563225
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008060000	95.9014927841
node|pos5_-60_8_id0_lid1_lnmn|	0.0008060000	-134.0742526845
node|pos5_-60_8_id0_lid0_lnml|	0.0008060000	95.8662248888
node|pos10_-60_8_id2_lid0_lnml|	0.0008060000	95.9799916980
node|pos10_-60_8_id2_lid1_lnmn|	0.0008060000	-133.9597499756
node|pos10_-60_8_id0_lid0_lnml|	0.0008060000	96.1025365461
node|pos10_-60_8_id0_lid1_lnmn|	0.0008060000	-133.7575918665
0	0.0008060000	17.9413486095
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008080000	95.8978216628
node|pos5_-60_8_id0_lid1_lnmn|	0.0008080000	-134.0779379519
node|pos5_-60_8_id0_lid0_lnml|	0.0008080000	95.8625721020
node|pos10_-60_8_id2_lid0_lnml|	0.0008080000	95.9763288271
node|pos10_-60_8_id2_lid1_lnmn|	0.0008080000	-133.9635119715
node|pos10_-60_8_id0_lid0_lnml|	0.0008080000	96.0989019824
node|pos10_-60_8_id0_lid1_lnmn|	0.0008080000	-133.7615056624
0	0.0008080000	17.9673310114
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008100000	95.8941519377
node|pos5_-60_8_id0_lid1_lnmn|	0.0008100000	-134.0816217330
node|pos5_-60_8_id0_lid0_lnml|	0.0008100000	95.8589206196
node|pos10_-60_8_id2_lid0_lnml|	0.0008100000	95.9726666905
node|pos10_-60_8_id2_lid1_lnmn|	0.0008100000	-133.9672718781
node|pos10_-60_8_id0_lid0_lnml|	0.0008100000	96.0952667911
node|pos10_-60_8_id0_lid1_lnmn|	0.0008100000	-133.7654159600
0	0.0008100000	17.9933035321
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008120000	95.8904836081
node|pos5_-60_8_id0_lid1_lnmn|	0.0008120000	-134.0853040297
node|pos5_-60_8_id0_lid0_lnml|	0.0008120000	95.8552704425
node|pos10_-60_8_id2_lid0_lnml|	0.0008120000	95.9690052981
node|pos10_-60_8_id2_lid1_lnmn|	0.0008120000	-133.9710297064
node|pos10_-60_8_id0_lid0_lnml|	0.0008120000	96.0916310034
node|pos10_-60_8_id0_lid1_lnmn|	0.0008120000	-133.7693227914
0	0.0008120000	18.0192661753
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008140000	95.8868166736
node|pos5_-60_8_id0_lid1_lnmn|	0.0008140000	-134.0889848438
node|pos5_-60_8_id0_lid0_lnml|	0.0008140000	95.8516215713
node|pos10_-60_8_id2_lid0_lnml|	0.0008140000	95.9653446596
node|pos10_-60_8_id2_lid1_lnmn|	0.0008140000	-133.9747854671
node|pos10_-60_8_id0_lid0_lnml|	0.0008140000	96.0879946501
node|pos10_-60_8_id0_lid1_lnmn|	0.0008140000	-133.7732261885
0	0.0008140000	18.0452189447
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008160000	95.8831511337
node|pos5_-60_8_id0_lid1_lnmn|	0.0008160000	-134.0926641772
node|pos5_-60_8_id0_lid0_lnml|	0.0008160000	95.8479740070
node|pos10_-60_8_id2_lid0_lnml|	0.0008160000	95.9616847846
node|pos10_-60_8_id2_lid1_lnmn|	0.0008160000	-133.9785391708
node|pos10_-60_8_id0_lid0_lnml|	0.0008160000	96.0843577613
node|pos10_-60_8_id0_lid1_lnmn|	0.0008160000	-133.7771261825
0	0.0008160000	18.0711618440
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008180000	95.8794869878
node|pos5_-60_8_id0_lid1_lnmn|	0.0008180000	-134.0963420317
node|pos5_-60_8_id0_lid0_lnml|	0.0008180000	95.8443277502
node|pos10_-60_8_id2_lid0_lnml|	0.0008180000	95.9580256824
node|pos10_-60_8_id2_lid1_lnmn|	0.0008180000	-133.9822908280
node|pos10_-60_8_id0_lid0_lnml|	0.0008180000	96.0807203667
node|pos10_-60_8_id0_lid1_lnmn|	0.0008180000	-133.7810228045
0	0.0008180000	18.0970948770
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008200000	95.8758242355
node|pos5_-60_8_id0_lid1_lnmn|	0.0008200000	-134.1000184090
node|pos5_-60_8_id0_lid0_lnml|	0.0008200000	95.8406828018
node|pos10_-60_8_id2_lid0_lnml|	0.0008200000	95.9543673623
node|pos10_-60_8_id2_lid1_lnmn|	0.0008200000	-133.9860404490
node|pos10_-60_8_id0_lid0_lnml|	0.0008200000	96.0770824958
node|pos10_-60_8_id0_lid1_lnmn|	0.0008200000	-133.7849160846
0	0.0008200000	18.1230180474
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008220000	95.8721628761
node|pos5_-60_8_id0_lid1_lnmn|	0.0008220000	-134.1036933109
node|pos5_-60_8_id0_lid0_lnml|	0.0008220000	95.8370391623
node|pos10_-60_8_id2_lid0_lnml|	0.0008220000	95.9507098334
node|pos10_-60_8_id2_lid1_lnmn|	0.0008220000	-133.9897880440
node|pos10_-60_8_id0_lid0_lnml|	0.0008220000	96.0734441772
node|pos10_-60_8_id0_lid1_lnmn|	0.0008220000	-133.7888060529
0	0.0008220000	18.1489313589
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008240000	95.8685029092
node|pos5_-60_8_id0_lid1_lnmn|	0.0008240000	-134.1073667392
node|pos5_-60_8_id0_lid0_lnml|	0.0008240000	95.8333968326
node|pos10_-60_8_id2_lid0_lnml|	0.0008240000	95.9470531046
node|pos10_-60_8_id2_lid1_lnmn|	0.0008240000	-133.9935336229
node|pos10_-60_8_id0_lid0_lnml|	0.0008240000	96.0698054394
node|pos10_-60_8_id0_lid1_lnmn|	0.0008240000	-133.7926927388
0	0.0008240000	18.1748348152
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008260000	95.8648443342
node|pos5_-60_8_id0_lid1_lnmn|	0.0008260000	-134.1110386955
node|pos5_-60_8_id0_lid0_lnml|	0.0008260000	95.8297558133
node|pos10_-60_8_id2_lid0_lnml|	0.0008260000	95.9433971847
node|pos10_-60_8_id2_lid1_lnmn|	0.0008260000	-133.9972771956
node|pos10_-60_8_id0_lid0_lnml|	0.0008260000	96.0661663103
node|pos10_-60_8_id0_lid1_lnmn|	0.0008260000	-133.7965761713
0	0.0008260000	18.2007284200
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008280000	95.8611871506
node|pos5_-60_8_id0_lid1_lnmn|	0.0008280000	-134.1147091817
node|pos5_-60_8_id0_lid0_lnml|	0.0008280000	95.8261161050
node|pos10_-60_8_id2_lid0_lnml|	0.0008280000	95.9397420824
node|pos10_-60_8_id2_lid1_lnmn|	0.0008280000	-134.0010187719
node|pos10_-60_8_id0_lid0_lnml|	0.0008280000	96.0625268173
node|pos10_-60_8_id0_lid1_lnmn|	0.0008280000	-133.8004563790
0	0.0008280000	18.2266121772
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008300000	95.8575313580
node|pos5_-60_8_id0_lid1_lnmn|	0.0008300000	-134.1183781993
node|pos5_-60_8_id0_lid0_lnml|	0.0008300000	95.8224777084
node|pos10_-60_8_id2_lid0_lnml|	0.0008300000	95.9360878062
node|pos10_-60_8_id2_lid1_lnmn|	0.0008300000	-134.0047583613
node|pos10_-60_8_id0_lid0_lnml|	0.0008300000	96.0588869876
node|pos10_-60_8_id0_lid1_lnmn|	0.0008300000	-133.8043333900
0	0.0008300000	18.2524860903
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008320000	95.8538769557
node|pos5_-60_8_id0_lid1_lnmn|	0.0008320000	-134.1220457500
node|pos5_-60_8_id0_lid0_lnml|	0.0008320000	95.8188406241
node|pos10_-60_8_id2_lid0_lnml|	0.0008320000	95.9324343645
node|pos10_-60_8_id2_lid1_lnmn|	0.0008320000	-134.0084959732
node|pos10_-60_8_id0_lid0_lnml|	0.0008320000	96.0552468477
node|pos10_-60_8_id0_lid1_lnmn|	0.0008320000	-133.8082072321
0	0.0008320000	18.2783501632
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008340000	95.8502239433
node|pos5_-60_8_id0_lid1_lnmn|	0.0008340000	-134.1257118356
node|pos5_-60_8_id0_lid0_lnml|	0.0008340000	95.8152048528
node|pos10_-60_8_id2_lid0_lnml|	0.0008340000	95.9287817656
node|pos10_-60_8_id2_lid1_lnmn|	0.0008340000	-134.0122316169
node|pos10_-60_8_id0_lid0_lnml|	0.0008340000	96.0516064239
node|pos10_-60_8_id0_lid1_lnmn|	0.0008340000	-133.8120779325
0	0.0008340000	18.3042043995
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008360000	95.8465723202
node|pos5_-60_8_id0_lid1_lnmn|	0.0008360000	-134.1293764575
node|pos5_-60_8_id0_lid0_lnml|	0.0008360000	95.8115703950
node|pos10_-60_8_id2_lid0_lnml|	0.0008360000	95.9251300174
node|pos10_-60_8_id2_lid1_lnmn|	0.0008360000	-134.0159653017
node|pos10_-60_8_id0_lid0_lnml|	0.0008360000	96.0479657420
node|pos10_-60_8_id0_lid1_lnmn|	0.0008360000	-133.8159455182
0	0.0008360000	18.3300488030
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008380000	95.8429220859
node|pos5_-60_8_id0_lid1_lnmn|	0.0008380000	-134.1330396175
node|pos5_-60_8_id0_lid0_lnml|	0.0008380000	95.8079372512
node|pos10_-60_8_id2_lid0_lnml|	0.0008380000	95.9214791281
node|pos10_-60_8_id2_lid1_lnmn|	0.0008380000	-134.0196970365
node|pos10_-60_8_id0_lid0_lnml|	0.0008380000	96.0443248273
node|pos10_-60_8_id0_lid1_lnmn|	0.0008380000	-133.8198100157
0	0.0008380000	18.3558833773
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008400000	95.8392732398
node|pos5_-60_8_id0_lid1_lnmn|	0.0008400000	-134.1367013172
node|pos5_-60_8_id0_lid0_lnml|	0.0008400000	95.8043054221
node|pos10_-60_8_id2_lid0_lnml|	0.0008400000	95.9178291053
node|pos10_-60_8_id2_lid1_lnmn|	0.0008400000	-134.0234268303
node|pos10_-60_8_id0_lid0_lnml|	0.0008400000	96.0406837049
node|pos10_-60_8_id0_lid1_lnmn|	0.0008400000	-133.8236714509
0	0.0008400000	18.3817081262
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008420000	95.8356257816
node|pos5_-60_8_id0_lid1_lnmn|	0.0008420000	-134.1403615581
node|pos5_-60_8_id0_lid0_lnml|	0.0008420000	95.8006749082
node|pos10_-60_8_id2_lid0_lnml|	0.0008420000	95.9141799569
node|pos10_-60_8_id2_lid1_lnmn|	0.0008420000	-134.0271546917
node|pos10_-60_8_id0_lid0_lnml|	0.0008420000	96.0370423994
node|pos10_-60_8_id0_lid1_lnmn|	0.0008420000	-133.8275298497
0	0.0008420000	18.4075230535
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008440000	95.8319797105
node|pos5_-60_8_id0_lid1_lnmn|	0.0008440000	-134.1440203418
node|pos5_-60_8_id0_lid0_lnml|	0.0008440000	95.7970457099
node|pos10_-60_8_id2_lid0_lnml|	0.0008440000	95.9105316905
node|pos10_-60_8_id2_lid1_lnmn|	0.0008440000	-134.0308806295
node|pos10_-60_8_id0_lid0_lnml|	0.0008440000	96.0334009349
node|pos10_-60_8_id0_lid1_lnmn|	0.0008440000	-133.8313852373
0	0.0008440000	18.4333281627
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008460000	95.8283350262
node|pos5_-60_8_id0_lid1_lnmn|	0.0008460000	-134.1476776699
node|pos5_-60_8_id0_lid0_lnml|	0.0008460000	95.7934178279
node|pos10_-60_8_id2_lid0_lnml|	0.0008460000	95.9068843134
node|pos10_-60_8_id2_lid1_lnmn|	0.0008460000	-134.0346046522
node|pos10_-60_8_id0_lid0_lnml|	0.0008460000	96.0297593354
node|pos10_-60_8_id0_lid1_lnmn|	0.0008460000	-133.8352376386
0	0.0008460000	18.4591234577
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008480000	95.8246917281
node|pos5_-60_8_id0_lid1_lnmn|	0.0008480000	-134.1513335439
node|pos5_-60_8_id0_lid0_lnml|	0.0008480000	95.7897912626
node|pos10_-60_8_id2_lid0_lnml|	0.0008480000	95.9032378331
node|pos10_-60_8_id2_lid1_lnmn|	0.0008480000	-134.0383267681
node|pos10_-60_8_id0_lid0_lnml|	0.0008480000	96.0261176243
node|pos10_-60_8_id0_lid1_lnmn|	0.0008480000	-133.8390870781
0	0.0008480000	18.4849089422
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008500000	95.8210498156
node|pos5_-60_8_id0_lid1_lnmn|	0.0008500000	-134.1549879653
node|pos5_-60_8_id0_lid0_lnml|	0.0008500000	95.7861660144
node|pos10_-60_8_id2_lid0_lnml|	0.0008500000	95.8995922567
node|pos10_-60_8_id2_lid1_lnmn|	0.0008500000	-134.0420469856
node|pos10_-60_8_id0_lid0_lnml|	0.0008500000	96.0224758246
node|pos10_-60_8_id0_lid1_lnmn|	0.0008500000	-133.8429335802
0	0.0008500000	18.5106846197
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008520000	95.8174092883
node|pos5_-60_8_id0_lid1_lnmn|	0.0008520000	-134.1586409355
node|pos5_-60_8_id0_lid0_lnml|	0.0008520000	95.7825420839
node|pos10_-60_8_id2_lid0_lnml|	0.0008520000	95.8959475913
node|pos10_-60_8_id2_lid1_lnmn|	0.0008520000	-134.0457653128
node|pos10_-60_8_id0_lid0_lnml|	0.0008520000	96.0188339591
node|pos10_-60_8_id0_lid1_lnmn|	0.0008520000	-133.8467771685
0	0.0008520000	18.5364504942
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008540000	95.8137701455
node|pos5_-60_8_id0_lid1_lnmn|	0.0008540000	-134.1622924563
