node|pos14_-60_7_id2_lid2_lnm|	0.0007960000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0007960000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0007960000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0007960000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0007960000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0007960000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0007960000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0007960000	20.6532478373
node|pos15_-60_12_id0_lid1_lnmn|	0.0007960000	-28.7048074151
0	0.0007960000	12.8097330891
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0007980000	116.2026416301
node|pos5_-60_8_id0_lid1_lnmn|	0.0007980000	-112.4682533230
node|pos5_-60_8_id0_lid0_lnml|	0.0007980000	96.7760079399
node|pos10_-60_8_id2_lid0_lnml|	0.0007980000	88.0580352304
node|pos10_-60_8_id2_lid1_lnmn|	0.0007980000	-103.2638092655
node|pos10_-60_8_id2_lid2_lnm|	0.0007980000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0007980000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0007980000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0007980000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0007980000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0007980000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0007980000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0007980000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0007980000	61.6579454367
node|pos10_-60_8_id0_lid1_lnmn|	0.0007980000	-75.0777010577
node|pos8_-60_5_id0_lid0_lnml|	0.0007980000	55.6783089739
node|pos8_-60_5_id0_lid1_lnmn|	0.0007980000	-68.6118227233
node|pos10_-60_8_id0_lid2_lnm|	0.0007980000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0007980000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0007980000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0007980000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0007980000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0007980000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0007980000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0007980000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0007980000	50.3403033858
node|pos8_-60_1_id0_lid1_lnmn|	0.0007980000	-62.7665306422
node|pos8_-60_1_id0_lid2_lnm|	0.0007980000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0007980000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0007980000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0007980000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0007980000	44.4074587325
node|pos12_-60_-1_id0_lid1_lnmn|	0.0007980000	-56.1836715852
node|pos12_-60_-1_id0_lid2_lnm|	0.0007980000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0007980000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0007980000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0007980000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0007980000	40.4965193200
node|pos14_-60_2_id0_lid1_lnmn|	0.0007980000	-51.7817559073
node|pos14_-60_2_id0_lid2_lnm|	0.0007980000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0007980000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0007980000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0007980000	35.5905373284
node|pos14_-60_7_id0_lid1_lnmn|	0.0007980000	-46.1722222694
node|pos14_-60_7_id0_lid2_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0007980000	25.9136920143
node|pos14_-60_7_id2_lid1_lnmn|	0.0007980000	-34.9135867421
node|pos15_-60_12_id2_lid0_lnml|	0.0007980000	23.9152570026
node|pos15_-60_12_id2_lid1_lnmn|	0.0007980000	-32.5698204478
node|pos15_-60_12_id2_lid2_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0007980000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0007980000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0007980000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0007980000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0007980000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0007980000	20.7272193424
node|pos15_-60_12_id0_lid1_lnmn|	0.0007980000	-28.7924835536
0	0.0007980000	12.8377311801
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008000000	116.1974879464
node|pos5_-60_8_id0_lid1_lnmn|	0.0008000000	-112.4748727411
node|pos5_-60_8_id0_lid0_lnml|	0.0008000000	96.7918748400
node|pos10_-60_8_id2_lid0_lnml|	0.0008000000	88.0833041569
node|pos10_-60_8_id2_lid1_lnmn|	0.0008000000	-103.2807636751
node|pos10_-60_8_id2_lid2_lnm|	0.0008000000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0008000000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0008000000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0008000000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0008000000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0008000000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0008000000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0008000000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0008000000	61.7101707048
node|pos10_-60_8_id0_lid1_lnmn|	0.0008000000	-75.1264416677
node|pos8_-60_5_id0_lid0_lnml|	0.0008000000	55.7361303191
node|pos8_-60_5_id0_lid1_lnmn|	0.0008000000	-68.6675999619
node|pos10_-60_8_id0_lid2_lnm|	0.0008000000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0008000000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0008000000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0008000000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0008000000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0008000000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0008000000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0008000000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0008000000	50.4026081487
node|pos8_-60_1_id0_lid1_lnmn|	0.0008000000	-62.8283701625
node|pos8_-60_1_id0_lid2_lnm|	0.0008000000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0008000000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0008000000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0008000000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0008000000	44.4740866599
node|pos12_-60_-1_id0_lid1_lnmn|	0.0008000000	-56.2519148284
node|pos12_-60_-1_id0_lid2_lnm|	0.0008000000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0008000000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0008000000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0008000000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0008000000	40.5654730718
node|pos14_-60_2_id0_lid1_lnmn|	0.0008000000	-51.8539166731
node|pos14_-60_2_id0_lid2_lnm|	0.0008000000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0008000000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0008000000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0008000000	35.6616364165
node|pos14_-60_7_id0_lid1_lnmn|	0.0008000000	-46.2488206352
node|pos14_-60_7_id0_lid2_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0008000000	25.9872375917
node|pos14_-60_7_id2_lid1_lnmn|	0.0008000000	-34.9977800112
node|pos15_-60_12_id2_lid0_lnml|	0.0008000000	23.9891214767
node|pos15_-60_12_id2_lid1_lnmn|	0.0008000000	-32.6554514070
node|pos15_-60_12_id2_lid2_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0008000000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0008000000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0008000000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0008000000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0008000000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0008000000	20.8011878764
node|pos15_-60_12_id0_lid1_lnmn|	0.0008000000	-28.8801126721
0	0.0008000000	12.8657252260
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008020000	116.1923265106
node|pos5_-60_8_id0_lid1_lnmn|	0.0008020000	-112.4814971492
node|pos5_-60_8_id0_lid0_lnml|	0.0008020000	96.8076958269
node|pos10_-60_8_id2_lid0_lnml|	0.0008020000	88.1085119737
node|pos10_-60_8_id2_lid1_lnmn|	0.0008020000	-103.2977029842
node|pos10_-60_8_id2_lid2_lnm|	0.0008020000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0008020000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0008020000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0008020000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0008020000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0008020000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0008020000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0008020000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0008020000	61.7622994491
node|pos10_-60_8_id0_lid1_lnmn|	0.0008020000	-75.1751061363
node|pos8_-60_5_id0_lid0_lnml|	0.0008020000	55.7938508991
node|pos8_-60_5_id0_lid1_lnmn|	0.0008020000	-68.7232896598
node|pos10_-60_8_id0_lid2_lnm|	0.0008020000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0008020000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0008020000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0008020000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0008020000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0008020000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0008020000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0008020000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0008020000	50.4648121616
node|pos8_-60_1_id0_lid1_lnmn|	0.0008020000	-62.8901147946
node|pos8_-60_1_id0_lid2_lnm|	0.0008020000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0008020000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0008020000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0008020000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0008020000	44.5406187449
node|pos12_-60_-1_id0_lid1_lnmn|	0.0008020000	-56.3200590276
node|pos12_-60_-1_id0_lid2_lnm|	0.0008020000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0008020000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0008020000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0008020000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0008020000	40.6343380882
node|pos14_-60_2_id0_lid1_lnmn|	0.0008020000	-51.9259791156
node|pos14_-60_2_id0_lid2_lnm|	0.0008020000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0008020000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0008020000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0008020000	35.7326613754
node|pos14_-60_7_id0_lid1_lnmn|	0.0008020000	-46.3253268868
node|pos14_-60_7_id0_lid2_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0008020000	26.0607509613
node|pos14_-60_7_id2_lid1_lnmn|	0.0008020000	-35.0819060682
node|pos15_-60_12_id2_lid0_lnml|	0.0008020000	24.0629637416
node|pos15_-60_12_id2_lid1_lnmn|	0.0008020000	-32.7410216654
node|pos15_-60_12_id2_lid2_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0008020000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0008020000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0008020000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0008020000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0008020000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0008020000	20.8751530021
node|pos15_-60_12_id0_lid1_lnmn|	0.0008020000	-28.9676944598
0	0.0008020000	12.8937152129
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008040000	116.1871573856
node|pos5_-60_8_id0_lid1_lnmn|	0.0008040000	-112.4881264970
node|pos5_-60_8_id0_lid0_lnml|	0.0008040000	96.8234711315
node|pos10_-60_8_id2_lid0_lnml|	0.0008040000	88.1336589702
node|pos10_-60_8_id2_lid1_lnmn|	0.0008040000	-103.3146272361
node|pos10_-60_8_id2_lid2_lnm|	0.0008040000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0008040000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0008040000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0008040000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0008040000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0008040000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0008040000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0008040000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0008040000	61.8143320600
node|pos10_-60_8_id0_lid1_lnmn|	0.0008040000	-75.2236947862
node|pos8_-60_5_id0_lid0_lnml|	0.0008040000	55.8514711010
node|pos8_-60_5_id0_lid1_lnmn|	0.0008040000	-68.7788921816
node|pos10_-60_8_id0_lid2_lnm|	0.0008040000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0008040000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0008040000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0008040000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0008040000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0008040000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0008040000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0008040000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0008040000	50.5269157833
node|pos8_-60_1_id0_lid1_lnmn|	0.0008040000	-62.9517649157
node|pos8_-60_1_id0_lid2_lnm|	0.0008040000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0008040000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0008040000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0008040000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0008040000	44.6070552820
node|pos12_-60_-1_id0_lid1_lnmn|	0.0008040000	-56.3881045395
node|pos12_-60_-1_id0_lid2_lnm|	0.0008040000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0008040000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0008040000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0008040000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0008040000	40.7031145955
node|pos14_-60_2_id0_lid1_lnmn|	0.0008040000	-51.9979435484
node|pos14_-60_2_id0_lid2_lnm|	0.0008040000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0008040000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0008040000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0008040000	35.8036123096
node|pos14_-60_7_id0_lid1_lnmn|	0.0008040000	-46.4017412387
node|pos14_-60_7_id0_lid2_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0008040000	26.1342319025
node|pos14_-60_7_id2_lid1_lnmn|	0.0008040000	-35.1659648238
node|pos15_-60_12_id2_lid0_lnml|	0.0008040000	24.1367835015
node|pos15_-60_12_id2_lid1_lnmn|	0.0008040000	-32.8265310592
node|pos15_-60_12_id2_lid2_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0008040000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0008040000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0008040000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0008040000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0008040000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0008040000	20.9491142858
node|pos15_-60_12_id0_lid1_lnmn|	0.0008040000	-29.0552286094
0	0.0008040000	12.9217011268
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008060000	116.1819806339
node|pos5_-60_8_id0_lid1_lnmn|	0.0008060000	-112.4947607344
node|pos5_-60_8_id0_lid0_lnml|	0.0008060000	96.8392009833
node|pos10_-60_8_id2_lid0_lnml|	0.0008060000	88.1587454341
node|pos10_-60_8_id2_lid1_lnmn|	0.0008060000	-103.3315364736
node|pos10_-60_8_id2_lid2_lnm|	0.0008060000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0008060000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0008060000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0008060000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0008060000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0008060000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0008060000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0008060000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0008060000	61.8662689254
node|pos10_-60_8_id0_lid1_lnmn|	0.0008060000	-75.2722079376
node|pos8_-60_5_id0_lid0_lnml|	0.0008060000	55.9089913099
node|pos8_-60_5_id0_lid1_lnmn|	0.0008060000	-68.8344078891
node|pos10_-60_8_id0_lid2_lnm|	0.0008060000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0008060000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0008060000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0008060000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0008060000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0008060000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0008060000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0008060000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0008060000	50.5889193703
node|pos8_-60_1_id0_lid1_lnmn|	0.0008060000	-63.0133209004
node|pos8_-60_1_id0_lid2_lnm|	0.0008060000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0008060000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0008060000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0008060000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0008060000	44.6733965639
node|pos12_-60_-1_id0_lid1_lnmn|	0.0008060000	-56.4560517186
node|pos12_-60_-1_id0_lid2_lnm|	0.0008060000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0008060000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0008060000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0008060000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0008060000	40.7718028193
node|pos14_-60_2_id0_lid1_lnmn|	0.0008060000	-52.0698102832
node|pos14_-60_2_id0_lid2_lnm|	0.0008060000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0008060000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0008060000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0008060000	35.8744893233
node|pos14_-60_7_id0_lid1_lnmn|	0.0008060000	-46.4780639040
node|pos14_-60_7_id0_lid2_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0008060000	26.2076801968
node|pos14_-60_7_id2_lid1_lnmn|	0.0008060000	-35.2499561897
node|pos15_-60_12_id2_lid0_lnml|	0.0008060000	24.2105804628
node|pos15_-60_12_id2_lid1_lnmn|	0.0008060000	-32.9119794266
node|pos15_-60_12_id2_lid2_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0008060000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0008060000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0008060000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0008060000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0008060000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0008060000	21.0230712967
node|pos15_-60_12_id0_lid1_lnmn|	0.0008060000	-29.1427148166
0	0.0008060000	12.9496829540
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0008080000	116.1767963175
node|pos5_-60_8_id0_lid1_lnmn|	0.0008080000	-112.5013998118
node|pos5_-60_8_id0_lid0_lnml|	0.0008080000	96.8548856099
node|pos10_-60_8_id2_lid0_lnml|	0.0008080000	88.1837716509
node|pos10_-60_8_id2_lid1_lnmn|	0.0008080000	-103.3484307393
node|pos10_-60_8_id2_lid2_lnm|	0.0008080000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0008080000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0008080000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0008080000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0008080000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0008080000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0008080000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0008080000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0008080000	61.9181104309
node|pos10_-60_8_id0_lid1_lnmn|	0.0008080000	-75.3206459086
node|pos8_-60_5_id0_lid0_lnml|	0.0008080000	55.9664119084
node|pos8_-60_5_id0_lid1_lnmn|	0.0008080000	-68.8898371416
node|pos10_-60_8_id0_lid2_lnm|	0.0008080000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0008080000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0008080000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0008080000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0008080000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0008080000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0008080000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0008080000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0008080000	50.6508232773
node|pos8_-60_1_id0_lid1_lnmn|	0.0008080000	-63.0747831209
node|pos8_-60_1_id0_lid2_lnm|	0.0008080000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0008080000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0008080000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0008080000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0008080000	44.7396428819
node|pos12_-60_-1_id0_lid1_lnmn|	0.0008080000	-56.5239009170
node|pos12_-60_-1_id0_lid2_lnm|	0.0008080000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0008080000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0008080000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0008080000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0008080000	40.8404029840
node|pos14_-60_2_id0_lid1_lnmn|	0.0008080000	-52.1415796296
node|pos14_-60_2_id0_lid2_lnm|	0.0008080000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0008080000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0008080000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0008080000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0008080000	35.9452925206
node|pos14_-60_7_id0_lid1_lnmn|	0.0008080000	-46.5542950945
node|pos14_-60_7_id0_lid2_lnm|	0.0008080000	0.0000000000
