gnd	26.6360000000	-36.3016235249
vdc1	26.6360000000	-26.4009357752
gnd2	26.6360000000	-36.3027602947
tn2	26.6360000000	62.7034528021
vdc2	26.6360000000	62.6041475054
tn1	26.6380000000	-26.3022820643
gnd	26.6380000000	-36.3016248765
vdc1	26.6380000000	-26.4009368693
gnd2	26.6380000000	-36.3027609045
tn2	26.6380000000	62.7034547699
vdc2	26.6380000000	62.6041499448
tn1	26.6400000000	-26.3022834151
gnd	26.6400000000	-36.3016262272
vdc1	26.6400000000	-26.4009379628
gnd2	26.6400000000	-36.3027615140
tn2	26.6400000000	62.7034567365
vdc2	26.6400000000	62.6041523826
tn1	26.6420000000	-26.3022847650
gnd	26.6420000000	-36.3016275771
vdc1	26.6420000000	-26.4009390555
gnd2	26.6420000000	-36.3027621230
tn2	26.6420000000	62.7034587017
vdc2	26.6420000000	62.6041548189
tn1	26.6440000000	-26.3022861140
gnd	26.6440000000	-36.3016289260
vdc1	26.6440000000	-26.4009401475
gnd2	26.6440000000	-36.3027627317
tn2	26.6440000000	62.7034606657
vdc2	26.6440000000	62.6041572535
tn1	26.6460000000	-26.3022874621
gnd	26.6460000000	-36.3016302741
vdc1	26.6460000000	-26.4009412388
gnd2	26.6460000000	-36.3027633399
tn2	26.6460000000	62.7034626284
vdc2	26.6460000000	62.6041596866
tn1	26.6480000000	-26.3022888093
gnd	26.6480000000	-36.3016316213
vdc1	26.6480000000	-26.4009423294
gnd2	26.6480000000	-36.3027639478
tn2	26.6480000000	62.7034645898
vdc2	26.6480000000	62.6041621180
tn1	26.6500000000	-26.3022901557
gnd	26.6500000000	-36.3016329676
vdc1	26.6500000000	-26.4009434193
gnd2	26.6500000000	-36.3027645553
tn2	26.6500000000	62.7034665499
vdc2	26.6500000000	62.6041645479
tn1	26.6520000000	-26.3022915012
gnd	26.6520000000	-36.3016343130
vdc1	26.6520000000	-26.4009445084
gnd2	26.6520000000	-36.3027651623
tn2	26.6520000000	62.7034685087
vdc2	26.6520000000	62.6041669762
tn1	26.6540000000	-26.3022928458
gnd	26.6540000000	-36.3016356576
vdc1	26.6540000000	-26.4009455969
gnd2	26.6540000000	-36.3027657690
tn2	26.6540000000	62.7034704663
vdc2	26.6540000000	62.6041694029
tn1	26.6560000000	-26.3022941895
gnd	26.6560000000	-36.3016370012
vdc1	26.6560000000	-26.4009466846
gnd2	26.6560000000	-36.3027663753
tn2	26.6560000000	62.7034724226
vdc2	26.6560000000	62.6041718281
tn1	26.6580000000	-26.3022955323
gnd	26.6580000000	-36.3016383440
vdc1	26.6580000000	-26.4009477717
gnd2	26.6580000000	-36.3027669811
tn2	26.6580000000	62.7034743776
vdc2	26.6580000000	62.6041742516
tn1	26.6600000000	-26.3022968743
gnd	26.6600000000	-36.3016396860
vdc1	26.6600000000	-26.4009488580
gnd2	26.6600000000	-36.3027675866
tn2	26.6600000000	62.7034763313
vdc2	26.6600000000	62.6041766736
tn1	26.6620000000	-26.3022982154
gnd	26.6620000000	-36.3016410270
vdc1	26.6620000000	-26.4009499436
gnd2	26.6620000000	-36.3027681917
tn2	26.6620000000	62.7034782838
vdc2	26.6620000000	62.6041790940
tn1	26.6640000000	-26.3022995556
gnd	26.6640000000	-36.3016423672
vdc1	26.6640000000	-26.4009510285
gnd2	26.6640000000	-36.3027687964
tn2	26.6640000000	62.7034802350
vdc2	26.6640000000	62.6041815128
tn1	26.6660000000	-26.3023008950
gnd	26.6660000000	-36.3016437065
vdc1	26.6660000000	-26.4009521127
gnd2	26.6660000000	-36.3027694007
tn2	26.6660000000	62.7034821849
vdc2	26.6660000000	62.6041839300
tn1	26.6680000000	-26.3023022334
gnd	26.6680000000	-36.3016450449
vdc1	26.6680000000	-26.4009531962
gnd2	26.6680000000	-36.3027700046
tn2	26.6680000000	62.7034841335
vdc2	26.6680000000	62.6041863456
tn1	26.6700000000	-26.3023035710
gnd	26.6700000000	-36.3016463825
vdc1	26.6700000000	-26.4009542790
gnd2	26.6700000000	-36.3027706081
tn2	26.6700000000	62.7034860809
vdc2	26.6700000000	62.6041887597
tn1	26.6720000000	-26.3023049078
gnd	26.6720000000	-36.3016477191
vdc1	26.6720000000	-26.4009553611
gnd2	26.6720000000	-36.3027712112
tn2	26.6720000000	62.7034880270
vdc2	26.6720000000	62.6041911722
tn1	26.6740000000	-26.3023062436
gnd	26.6740000000	-36.3016490549
vdc1	26.6740000000	-26.4009564424
gnd2	26.6740000000	-36.3027718140
tn2	26.6740000000	62.7034899718
vdc2	26.6740000000	62.6041935831
tn1	26.6760000000	-26.3023075786
gnd	26.6760000000	-36.3016503899
vdc1	26.6760000000	-26.4009575231
gnd2	26.6760000000	-36.3027724163
tn2	26.6760000000	62.7034919154
vdc2	26.6760000000	62.6041959925
tn1	26.6780000000	-26.3023089127
gnd	26.6780000000	-36.3016517239
vdc1	26.6780000000	-26.4009586031
gnd2	26.6780000000	-36.3027730182
tn2	26.6780000000	62.7034938577
vdc2	26.6780000000	62.6041984003
tn1	26.6800000000	-26.3023102459
gnd	26.6800000000	-36.3016530571
vdc1	26.6800000000	-26.4009596823
gnd2	26.6800000000	-36.3027736198
tn2	26.6800000000	62.7034957987
vdc2	26.6800000000	62.6042008065
tn1	26.6820000000	-26.3023115783
gnd	26.6820000000	-36.3016543895
vdc1	26.6820000000	-26.4009607609
gnd2	26.6820000000	-36.3027742209
tn2	26.6820000000	62.7034977384
vdc2	26.6820000000	62.6042032111
tn1	26.6840000000	-26.3023129098
gnd	26.6840000000	-36.3016557209
vdc1	26.6840000000	-26.4009618387
gnd2	26.6840000000	-36.3027748217
tn2	26.6840000000	62.7034996769
vdc2	26.6840000000	62.6042056142
tn1	26.6860000000	-26.3023142404
gnd	26.6860000000	-36.3016570515
vdc1	26.6860000000	-26.4009629159
gnd2	26.6860000000	-36.3027754221
tn2	26.6860000000	62.7035016142
vdc2	26.6860000000	62.6042080157
tn1	26.6880000000	-26.3023155702
gnd	26.6880000000	-36.3016583812
vdc1	26.6880000000	-26.4009639923
gnd2	26.6880000000	-36.3027760220
tn2	26.6880000000	62.7035035501
vdc2	26.6880000000	62.6042104156
tn1	26.6900000000	-26.3023168991
gnd	26.6900000000	-36.3016597101
vdc1	26.6900000000	-26.4009650680
gnd2	26.6900000000	-36.3027766216
tn2	26.6900000000	62.7035054848
vdc2	26.6900000000	62.6042128140
tn1	26.6920000000	-26.3023182271
gnd	26.6920000000	-36.3016610380
vdc1	26.6920000000	-26.4009661431
gnd2	26.6920000000	-36.3027772208
tn2	26.6920000000	62.7035074183
vdc2	26.6920000000	62.6042152108
tn1	26.6940000000	-26.3023195543
gnd	26.6940000000	-36.3016623652
vdc1	26.6940000000	-26.4009672174
gnd2	26.6940000000	-36.3027778196
tn2	26.6940000000	62.7035093504
vdc2	26.6940000000	62.6042176061
tn1	26.6960000000	-26.3023208806
gnd	26.6960000000	-36.3016636914
vdc1	26.6960000000	-26.4009682911
gnd2	26.6960000000	-36.3027784180
tn2	26.6960000000	62.7035112814
vdc2	26.6960000000	62.6042199997
tn1	26.6980000000	-26.3023222060
gnd	26.6980000000	-36.3016650168
vdc1	26.6980000000	-26.4009693640
gnd2	26.6980000000	-36.3027790161
tn2	26.6980000000	62.7035132110
vdc2	26.6980000000	62.6042223919
tn1	26.7000000000	-26.3023235306
gnd	26.7000000000	-36.3016663413
vdc1	26.7000000000	-26.4009704362
gnd2	26.7000000000	-36.3027796137
tn2	26.7000000000	62.7035151394
vdc2	26.7000000000	62.6042247824
tn1	26.7020000000	-26.3023248543
gnd	26.7020000000	-36.3016676650
vdc1	26.7020000000	-26.4009715078
gnd2	26.7020000000	-36.3027802109
tn2	26.7020000000	62.7035170665
vdc2	26.7020000000	62.6042271714
tn1	26.7040000000	-26.3023261771
gnd	26.7040000000	-36.3016689878
vdc1	26.7040000000	-26.4009725786
gnd2	26.7040000000	-36.3027808078
tn2	26.7040000000	62.7035189924
vdc2	26.7040000000	62.6042295588
tn1	26.7060000000	-26.3023274991
gnd	26.7060000000	-36.3016703097
vdc1	26.7060000000	-26.4009736487
gnd2	26.7060000000	-36.3027814042
tn2	26.7060000000	62.7035209170
vdc2	26.7060000000	62.6042319447
tn1	26.7080000000	-26.3023288202
gnd	26.7080000000	-36.3016716308
vdc1	26.7080000000	-26.4009747182
gnd2	26.7080000000	-36.3027820003
tn2	26.7080000000	62.7035228404
vdc2	26.7080000000	62.6042343290
tn1	26.7100000000	-26.3023301405
gnd	26.7100000000	-36.3016729510
vdc1	26.7100000000	-26.4009757869
gnd2	26.7100000000	-36.3027825960
tn2	26.7100000000	62.7035247625
vdc2	26.7100000000	62.6042367118
tn1	26.7120000000	-26.3023314598
gnd	26.7120000000	-36.3016742703
vdc1	26.7120000000	-26.4009768550
gnd2	26.7120000000	-36.3027831913
tn2	26.7120000000	62.7035266834
vdc2	26.7120000000	62.6042390930
tn1	26.7140000000	-26.3023327784
gnd	26.7140000000	-36.3016755888
vdc1	26.7140000000	-26.4009779223
gnd2	26.7140000000	-36.3027837862
tn2	26.7140000000	62.7035286030
vdc2	26.7140000000	62.6042414727
tn1	26.7160000000	-26.3023340960
gnd	26.7160000000	-36.3016769064
vdc1	26.7160000000	-26.4009789890
gnd2	26.7160000000	-36.3027843807
tn2	26.7160000000	62.7035305213
vdc2	26.7160000000	62.6042438508
tn1	26.7180000000	-26.3023354128
gnd	26.7180000000	-36.3016782232
vdc1	26.7180000000	-26.4009800549
gnd2	26.7180000000	-36.3027849748
tn2	26.7180000000	62.7035324384
vdc2	26.7180000000	62.6042462273
tn1	26.7200000000	-26.3023367288
gnd	26.7200000000	-36.3016795391
vdc1	26.7200000000	-26.4009811202
gnd2	26.7200000000	-36.3027855686
tn2	26.7200000000	62.7035343543
vdc2	26.7200000000	62.6042486023
tn1	26.7220000000	-26.3023380439
gnd	26.7220000000	-36.3016808541
vdc1	26.7220000000	-26.4009821847
gnd2	26.7220000000	-36.3027861619
tn2	26.7220000000	62.7035362689
vdc2	26.7220000000	62.6042509758
tn1	26.7240000000	-26.3023393581
gnd	26.7240000000	-36.3016821683
vdc1	26.7240000000	-26.4009832486
gnd2	26.7240000000	-36.3027867549
tn2	26.7240000000	62.7035381822
vdc2	26.7240000000	62.6042533477
tn1	26.7260000000	-26.3023406715
gnd	26.7260000000	-36.3016834816
vdc1	26.7260000000	-26.4009843118
gnd2	26.7260000000	-36.3027873475
tn2	26.7260000000	62.7035400943
vdc2	26.7260000000	62.6042557180
tn1	26.7280000000	-26.3023419840
gnd	26.7280000000	-36.3016847941
vdc1	26.7280000000	-26.4009853743
gnd2	26.7280000000	-36.3027879397
tn2	26.7280000000	62.7035420052
vdc2	26.7280000000	62.6042580869
tn1	26.7300000000	-26.3023432957
gnd	26.7300000000	-36.3016861057
vdc1	26.7300000000	-26.4009864361
gnd2	26.7300000000	-36.3027885315
tn2	26.7300000000	62.7035439148
vdc2	26.7300000000	62.6042604541
tn1	26.7320000000	-26.3023446065
gnd	26.7320000000	-36.3016874165
vdc1	26.7320000000	-26.4009874972
gnd2	26.7320000000	-36.3027891229
tn2	26.7320000000	62.7035458232
vdc2	26.7320000000	62.6042628198
tn1	26.7340000000	-26.3023459164
gnd	26.7340000000	-36.3016887264
vdc1	26.7340000000	-26.4009885576
gnd2	26.7340000000	-36.3027897140
tn2	26.7340000000	62.7035477303
vdc2	26.7340000000	62.6042651840
tn1	26.7360000000	-26.3023472255
gnd	26.7360000000	-36.3016900354
vdc1	26.7360000000	-26.4009896173
gnd2	26.7360000000	-36.3027903046
tn2	26.7360000000	62.7035496362
vdc2	26.7360000000	62.6042675466
tn1	26.7380000000	-26.3023485338
gnd	26.7380000000	-36.3016913436
vdc1	26.7380000000	-26.4009906763
gnd2	26.7380000000	-36.3027908949
tn2	26.7380000000	62.7035515408
vdc2	26.7380000000	62.6042699077
tn1	26.7400000000	-26.3023498411
gnd	26.7400000000	-36.3016926510
vdc1	26.7400000000	-26.4009917346
gnd2	26.7400000000	-36.3027914847
tn2	26.7400000000	62.7035534442
vdc2	26.7400000000	62.6042722673
tn1	26.7420000000	-26.3023511477
gnd	26.7420000000	-36.3016939574
vdc1	26.7420000000	-26.4009927923
gnd2	26.7420000000	-36.3027920742
tn2	26.7420000000	62.7035553463
vdc2	26.7420000000	62.6042746253
tn1	26.7440000000	-26.3023524534
gnd	26.7440000000	-36.3016952631
vdc1	26.7440000000	-26.4009938492
gnd2	26.7440000000	-36.3027926634
tn2	26.7440000000	62.7035572472
vdc2	26.7440000000	62.6042769818
tn1	26.7460000000	-26.3023537582
gnd	26.7460000000	-36.3016965679
vdc1	26.7460000000	-26.4009949055
gnd2	26.7460000000	-36.3027932521
tn2	26.7460000000	62.7035591469
vdc2	26.7460000000	62.6042793367
tn1	26.7480000000	-26.3023550622
gnd	26.7480000000	-36.3016978718
vdc1	26.7480000000	-26.4009959610
gnd2	26.7480000000	-36.3027938404
tn2	26.7480000000	62.7035610453
vdc2	26.7480000000	62.6042816901
tn1	26.7500000000	-26.3023563653
gnd	26.7500000000	-36.3016991749
vdc1	26.7500000000	-26.4009970159
gnd2	26.7500000000	-36.3027944284
tn2	26.7500000000	62.7035629425
vdc2	26.7500000000	62.6042840420
tn1	26.7520000000	-26.3023576676
gnd	26.7520000000	-36.3017004771
vdc1	26.7520000000	-26.4009980701
gnd2	26.7520000000	-36.3027950160
tn2	26.7520000000	62.7035648384
vdc2	26.7520000000	62.6042863923
tn1	26.7540000000	-26.3023589690
gnd	26.7540000000	-36.3017017785
vdc1	26.7540000000	-26.4009991236
gnd2	26.7540000000	-36.3027956031
tn2	26.7540000000	62.7035667331
vdc2	26.7540000000	62.6042887411
tn1	26.7560000000	-26.3023602696
gnd	26.7560000000	-36.3017030790
vdc1	26.7560000000	-26.4010001764
gnd2	26.7560000000	-36.3027961900
tn2	26.7560000000	62.7035686266
vdc2	26.7560000000	62.6042910884
tn1	26.7580000000	-26.3023615693
gnd	26.7580000000	-36.3017043787
vdc1	26.7580000000	-26.4010012286
gnd2	26.7580000000	-36.3027967764
tn2	26.7580000000	62.7035705189
vdc2	26.7580000000	62.6042934341
tn1	26.7600000000	-26.3023628682
gnd	26.7600000000	-36.3017056775
vdc1	26.7600000000	-26.4010022800
gnd2	26.7600000000	-36.3027973624
tn2	26.7600000000	62.7035724099
vdc2	26.7600000000	62.6042957783
tn1	26.7620000000	-26.3023641662
gnd	26.7620000000	-36.3017069755
vdc1	26.7620000000	-26.4010033308
gnd2	26.7620000000	-36.3027979481
tn2	26.7620000000	62.7035742996
vdc2	26.7620000000	62.6042981210
tn1	26.7640000000	-26.3023654634
gnd	26.7640000000	-36.3017082727
vdc1	26.7640000000	-26.4010043808
gnd2	26.7640000000	-36.3027985334
tn2	26.7640000000	62.7035761882
vdc2	26.7640000000	62.6043004621
tn1	26.7660000000	-26.3023667597
gnd	26.7660000000	-36.3017095690
vdc1	26.7660000000	-26.4010054302
gnd2	26.7660000000	-36.3027991183
tn2	26.7660000000	62.7035780755
vdc2	26.7660000000	62.6043028017
tn1	26.7680000000	-26.3023680552
gnd	26.7680000000	-36.3017108644
vdc1	26.7680000000	-26.4010064789
gnd2	26.7680000000	-36.3027997028
tn2	26.7680000000	62.7035799615
vdc2	26.7680000000	62.6043051398
tn1	26.7700000000	-26.3023693499
gnd	26.7700000000	-36.3017121590
vdc1	26.7700000000	-26.4010075269
gnd2	26.7700000000	-36.3028002869
tn2	26.7700000000	62.7035818464
vdc2	26.7700000000	62.6043074764
tn1	26.7720000000	-26.3023706437
gnd	26.7720000000	-36.3017134528
vdc1	26.7720000000	-26.4010085743
gnd2	26.7720000000	-36.3028008707
tn2	26.7720000000	62.7035837300
vdc2	26.7720000000	62.6043098114
tn1	26.7740000000	-26.3023719367
gnd	26.7740000000	-36.3017147457
vdc1	26.7740000000	-26.4010096209
gnd2	26.7740000000	-36.3028014540
tn2	26.7740000000	62.7035856124
vdc2	26.7740000000	62.6043121449
tn1	26.7760000000	-26.3023732288
gnd	26.7760000000	-36.3017160378
vdc1	26.7760000000	-26.4010106669
gnd2	26.7760000000	-36.3028020370
tn2	26.7760000000	62.7035874935
vdc2	26.7760000000	62.6043144769
tn1	26.7780000000	-26.3023745200
gnd	26.7780000000	-36.3017173290
vdc1	26.7780000000	-26.4010117122
gnd2	26.7780000000	-36.3028026196
tn2	26.7780000000	62.7035893734
vdc2	26.7780000000	62.6043168074
tn1	26.7800000000	-26.3023758105
gnd	26.7800000000	-36.3017186194
vdc1	26.7800000000	-26.4010127568
gnd2	26.7800000000	-36.3028032019
tn2	26.7800000000	62.7035912521
vdc2	26.7800000000	62.6043191363
tn1	26.7820000000	-26.3023771001
gnd	26.7820000000	-36.3017199089
vdc1	26.7820000000	-26.4010138007
gnd2	26.7820000000	-36.3028037837
tn2	26.7820000000	62.7035931296
vdc2	26.7820000000	62.6043214637
tn1	26.7840000000	-26.3023783888
gnd	26.7840000000	-36.3017211976
vdc1	26.7840000000	-26.4010148439
gnd2	26.7840000000	-36.3028043652
tn2	26.7840000000	62.7035950059
vdc2	26.7840000000	62.6043237897
tn1	26.7860000000	-26.3023796767
gnd	26.7860000000	-36.3017224855
vdc1	26.7860000000	-26.4010158865
gnd2	26.7860000000	-36.3028049463
tn2	26.7860000000	62.7035968809
vdc2	26.7860000000	62.6043261141
tn1	26.7880000000	-26.3023809638
gnd	26.7880000000	-36.3017237725
vdc1	26.7880000000	-26.4010169284
gnd2	26.7880000000	-36.3028055270
tn2	26.7880000000	62.7035987547
vdc2	26.7880000000	62.6043284369
tn1	26.7900000000	-26.3023822500
gnd	26.7900000000	-36.3017250587
vdc1	26.7900000000	-26.4010179696
gnd2	26.7900000000	-36.3028061073
tn2	26.7900000000	62.7036006273
vdc2	26.7900000000	62.6043307583
tn1	26.7920000000	-26.3023835354
gnd	26.7920000000	-36.3017263440
vdc1	26.7920000000	-26.4010190101
gnd2	26.7920000000	-36.3028066873
tn2	26.7920000000	62.7036024986
vdc2	26.7920000000	62.6043330781
tn1	26.7940000000	-26.3023848199
gnd	26.7940000000	-36.3017276285
vdc1	26.7940000000	-26.4010200499
gnd2	26.7940000000	-36.3028072668
tn2	26.7940000000	62.7036043688
vdc2	26.7940000000	62.6043353965
tn1	26.7960000000	-26.3023861037
gnd	26.7960000000	-36.3017289122
vdc1	26.7960000000	-26.4010210891
gnd2	26.7960000000	-36.3028078460
tn2	26.7960000000	62.7036062377
vdc2	26.7960000000	62.6043377133
tn1	26.7980000000	-26.3023873865
gnd	26.7980000000	-36.3017301950
vdc1	26.7980000000	-26.4010221276
gnd2	26.7980000000	-36.3028084249
tn2	26.7980000000	62.7036081054
vdc2	26.7980000000	62.6043400286
tn1	26.8000000000	-26.3023886686
gnd	26.8000000000	-36.3017314770
vdc1	26.8000000000	-26.4010231654
gnd2	26.8000000000	-36.3028090033
tn2	26.8000000000	62.7036099719
vdc2	26.8000000000	62.6043423424
tn1	26.8020000000	-26.3023899498
gnd	26.8020000000	-36.3017327582
vdc1	26.8020000000	-26.4010242025
gnd2	26.8020000000	-36.3028095814
tn2	26.8020000000	62.7036118371
vdc2	26.8020000000	62.6043446547
tn1	26.8040000000	-26.3023912301
gnd	26.8040000000	-36.3017340385
vdc1	26.8040000000	-26.4010252390
gnd2	26.8040000000	-36.3028101590
tn2	26.8040000000	62.7036137012
vdc2	26.8040000000	62.6043469655
tn1	26.8060000000	-26.3023925096
gnd	26.8060000000	-36.3017353180
vdc1	26.8060000000	-26.4010262747
gnd2	26.8060000000	-36.3028107364
tn2	26.8060000000	62.7036155640
vdc2	26.8060000000	62.6043492747
tn1	26.8080000000	-26.3023937883
gnd	26.8080000000	-36.3017365966
vdc1	26.8080000000	-26.4010273098
gnd2	26.8080000000	-36.3028113133
tn2	26.8080000000	62.7036174256
vdc2	26.8080000000	62.6043515825
tn1	26.8100000000	-26.3023950662
gnd	26.8100000000	-36.3017378744
vdc1	26.8100000000	-26.4010283443
gnd2	26.8100000000	-36.3028118898
tn2	26.8100000000	62.7036192860
vdc2	26.8100000000	62.6043538887
tn1	26.8120000000	-26.3023963432
gnd	26.8120000000	-36.3017391514
vdc1	26.8120000000	-26.4010293780
gnd2	26.8120000000	-36.3028124660
tn2	26.8120000000	62.7036211452
vdc2	26.8120000000	62.6043561935
tn1	26.8140000000	-26.3023976194
gnd	26.8140000000	-36.3017404275
vdc1	26.8140000000	-26.4010304111
gnd2	26.8140000000	-36.3028130418
tn2	26.8140000000	62.7036230031
vdc2	26.8140000000	62.6043584967
tn1	26.8160000000	-26.3023988948
gnd	26.8160000000	-36.3017417029
vdc1	26.8160000000	-26.4010314435
gnd2	26.8160000000	-36.3028136173
tn2	26.8160000000	62.7036248599
vdc2	26.8160000000	62.6043607985
tn1	26.8180000000	-26.3024001693
gnd	26.8180000000	-36.3017429773
vdc1	26.8180000000	-26.4010324752
gnd2	26.8180000000	-36.3028141923
tn2	26.8180000000	62.7036267154
vdc2	26.8180000000	62.6043630987
tn1	26.8200000000	-26.3024014430
gnd	26.8200000000	-36.3017442510
vdc1	26.8200000000	-26.4010335063
gnd2	26.8200000000	-36.3028147670
tn2	26.8200000000	62.7036285698
vdc2	26.8200000000	62.6043653975
tn1	26.8220000000	-26.3024027159
gnd	26.8220000000	-36.3017455238
vdc1	26.8220000000	-26.4010345367
gnd2	26.8220000000	-36.3028153413
tn2	26.8220000000	62.7036304229
vdc2	26.8220000000	62.6043676947
tn1	26.8240000000	-26.3024039879
gnd	26.8240000000	-36.3017467958
vdc1	26.8240000000	-26.4010355664
gnd2	26.8240000000	-36.3028159152
tn2	26.8240000000	62.7036322748
vdc2	26.8240000000	62.6043699905
tn1	26.8260000000	-26.3024052591
gnd	26.8260000000	-36.3017480670
vdc1	26.8260000000	-26.4010365954
gnd2	26.8260000000	-36.3028164888
tn2	26.8260000000	62.7036341255
vdc2	26.8260000000	62.6043722847
tn1	26.8280000000	-26.3024065295
gnd	26.8280000000	-36.3017493373
vdc1	26.8280000000	-26.4010376238
gnd2	26.8280000000	-36.3028170620
tn2	26.8280000000	62.7036359750
vdc2	26.8280000000	62.6043745775
tn1	26.8300000000	-26.3024077990
gnd	26.8300000000	-36.3017506068
vdc1	26.8300000000	-26.4010386515
gnd2	26.8300000000	-36.3028176348
tn2	26.8300000000	62.7036378233
vdc2	26.8300000000	62.6043768687
tn1	26.8320000000	-26.3024090677
gnd	26.8320000000	-36.3017518755
vdc1	26.8320000000	-26.4010396785
gnd2	26.8320000000	-36.3028182072
tn2	26.8320000000	62.7036396704
vdc2	26.8320000000	62.6043791585
tn1	26.8340000000	-26.3024103356
gnd	26.8340000000	-36.3017531433
vdc1	26.8340000000	-26.4010407049
gnd2	26.8340000000	-36.3028187793
tn2	26.8340000000	62.7036415163
vdc2	26.8340000000	62.6043814467
tn1	26.8360000000	-26.3024116027
gnd	26.8360000000	-36.3017544103
vdc1	26.8360000000	-26.4010417305
gnd2	26.8360000000	-36.3028193509
tn2	26.8360000000	62.7036433610
vdc2	26.8360000000	62.6043837335
tn1	26.8380000000	-26.3024128689
gnd	26.8380000000	-36.3017556765
vdc1	26.8380000000	-26.4010427556
gnd2	26.8380000000	-36.3028199223
tn2	26.8380000000	62.7036452044
vdc2	26.8380000000	62.6043860188
tn1	26.8400000000	-26.3024141343
gnd	26.8400000000	-36.3017569419
vdc1	26.8400000000	-26.4010437799
gnd2	26.8400000000	-36.3028204932
tn2	26.8400000000	62.7036470467
vdc2	26.8400000000	62.6043883026
tn1	26.8420000000	-26.3024153989
gnd	26.8420000000	-36.3017582064
vdc1	26.8420000000	-26.4010448036
gnd2	26.8420000000	-36.3028210638
tn2	26.8420000000	62.7036488878
vdc2	26.8420000000	62.6043905849
tn1	26.8440000000	-26.3024166627
gnd	26.8440000000	-36.3017594701
vdc1	26.8440000000	-26.4010458266
gnd2	26.8440000000	-36.3028216340
tn2	26.8440000000	62.7036507276
vdc2	26.8440000000	62.6043928657
tn1	26.8460000000	-26.3024179256
gnd	26.8460000000	-36.3017607330
vdc1	26.8460000000	-26.4010468489
gnd2	26.8460000000	-36.3028222038
tn2	26.8460000000	62.7036525663
vdc2	26.8460000000	62.6043951450
tn1	26.8480000000	-26.3024191877
gnd	26.8480000000	-36.3017619951
vdc1	26.8480000000	-26.4010478706
gnd2	26.8480000000	-36.3028227732
tn2	26.8480000000	62.7036544038
vdc2	26.8480000000	62.6043974228
tn1	26.8500000000	-26.3024204490
gnd	26.8500000000	-36.3017632563
vdc1	26.8500000000	-26.4010488916
gnd2	26.8500000000	-36.3028233423
tn2	26.8500000000	62.7036562400
vdc2	26.8500000000	62.6043996992
tn1	26.8520000000	-26.3024217094
gnd	26.8520000000	-36.3017645167
vdc1	26.8520000000	-26.4010499120
gnd2	26.8520000000	-36.3028239110
tn2	26.8520000000	62.7036580751
vdc2	26.8520000000	62.6044019741
tn1	26.8540000000	-26.3024229691
gnd	26.8540000000	-36.3017657763
vdc1	26.8540000000	-26.4010509316
gnd2	26.8540000000	-36.3028244793
tn2	26.8540000000	62.7036599090
vdc2	26.8540000000	62.6044042474
tn1	26.8560000000	-26.3024242279
gnd	26.8560000000	-36.3017670351
vdc1	26.8560000000	-26.4010519507
gnd2	26.8560000000	-36.3028250473
tn2	26.8560000000	62.7036617416
vdc2	26.8560000000	62.6044065193
tn1	26.8580000000	-26.3024254859
gnd	26.8580000000	-36.3017682930
vdc1	26.8580000000	-26.4010529690
gnd2	26.8580000000	-36.3028256149
tn2	26.8580000000	62.7036635731
vdc2	26.8580000000	62.6044087897
tn1	26.8600000000	-26.3024267431
gnd	26.8600000000	-36.3017695502
vdc1	26.8600000000	-26.4010539867
gnd2	26.8600000000	-36.3028261821
tn2	26.8600000000	62.7036654034
vdc2	26.8600000000	62.6044110587
tn1	26.8620000000	-26.3024279994
gnd	26.8620000000	-36.3017708065
vdc1	26.8620000000	-26.4010550037
gnd2	26.8620000000	-36.3028267490
tn2	26.8620000000	62.7036672325
vdc2	26.8620000000	62.6044133261
tn1	26.8640000000	-26.3024292550
gnd	26.8640000000	-36.3017720620
vdc1	26.8640000000	-26.4010560201
gnd2	26.8640000000	-36.3028273155
tn2	26.8640000000	62.7036690604
vdc2	26.8640000000	62.6044155921
tn1	26.8660000000	-26.3024305097
gnd	26.8660000000	-36.3017733167
vdc1	26.8660000000	-26.4010570358
gnd2	26.8660000000	-36.3028278816
tn2	26.8660000000	62.7036708871
vdc2	26.8660000000	62.6044178566
tn1	26.8680000000	-26.3024317636
gnd	26.8680000000	-36.3017745705
vdc1	26.8680000000	-26.4010580508
gnd2	26.8680000000	-36.3028284473
tn2	26.8680000000	62.7036727126
vdc2	26.8680000000	62.6044201196
tn1	26.8700000000	-26.3024330167
gnd	26.8700000000	-36.3017758235
vdc1	26.8700000000	-26.4010590651
gnd2	26.8700000000	-36.3028290127
tn2	26.8700000000	62.7036745369
vdc2	26.8700000000	62.6044223811
tn1	26.8720000000	-26.3024342689
gnd	26.8720000000	-36.3017770758
vdc1	26.8720000000	-26.4010600789
gnd2	26.8720000000	-36.3028295777
tn2	26.8720000000	62.7036763601
vdc2	26.8720000000	62.6044246412
tn1	26.8740000000	-26.3024355204
gnd	26.8740000000	-36.3017783272
vdc1	26.8740000000	-26.4010610919
gnd2	26.8740000000	-36.3028301424
tn2	26.8740000000	62.7036781820
vdc2	26.8740000000	62.6044268998
tn1	26.8760000000	-26.3024367710
gnd	26.8760000000	-36.3017795777
vdc1	26.8760000000	-26.4010621043
gnd2	26.8760000000	-36.3028307066
tn2	26.8760000000	62.7036800028
vdc2	26.8760000000	62.6044291569
tn1	26.8780000000	-26.3024380208
gnd	26.8780000000	-36.3017808275
vdc1	26.8780000000	-26.4010631160
gnd2	26.8780000000	-36.3028312705
tn2	26.8780000000	62.7036818223
